"","Postcode","Age Group","Number of People"
"3963",3537,"15_19",50
"3964",3537,"20_24",20
"3965",3537,"25_34",75
"3966",3537,"35_44",105
"3967",3537,"45_54",113
"3968",3537,"55_64",168
"3969",3537,"65_74",162
"3970",3537,"75_84",92
"3971",3540,"0_4",5
"3972",3540,"5_14",26
"3973",3540,"15_19",15
"3974",3540,"20_24",4
"3975",3540,"25_34",11
"3976",3540,"35_44",24
"3977",3540,"45_54",55
"3978",3540,"55_64",50
"3979",3540,"65_74",67
"3980",3540,"75_84",22
"3981",3542,"0_4",7
"3982",3542,"5_14",21
"3983",3542,"15_19",15
"3984",3542,"20_24",6
"3985",3542,"25_34",4
"3986",3542,"35_44",17
"3987",3542,"45_54",20
"3988",3542,"55_64",39
"3989",3542,"65_74",17
"3990",3542,"75_84",14
"3991",3544,"0_4",12
"3992",3544,"5_14",32
"3993",3544,"15_19",17
"3994",3544,"20_24",7
"3995",3544,"25_34",23
"3996",3544,"35_44",22
"3997",3544,"45_54",41
"3998",3544,"55_64",43
"3999",3544,"65_74",27
"4000",3544,"75_84",12
"4001",3546,"0_4",21
"4002",3546,"5_14",46
"4003",3546,"15_19",21
"4004",3546,"20_24",12
"4005",3546,"25_34",32
"4006",3546,"35_44",26
"4007",3546,"45_54",62
"4008",3546,"55_64",64
"4009",3546,"65_74",50
"4010",3546,"75_84",34
"4011",3549,"0_4",248
"4012",3549,"5_14",491
"4013",3549,"15_19",187
"4014",3549,"20_24",217
"4015",3549,"25_34",544
"4016",3549,"35_44",393
"4017",3549,"45_54",435
"4018",3549,"55_64",506
"4019",3549,"65_74",303
"4020",3549,"75_84",147
"4021",3550,"0_4",2169
"4022",3550,"5_14",4550
"4023",3550,"15_19",2632
"4024",3550,"20_24",3568
"4025",3550,"25_34",5180
"4026",3550,"35_44",4459
"4027",3550,"45_54",4962
"4028",3550,"55_64",4976
"4029",3550,"65_74",3893
"4030",3550,"75_84",2493
"4031",3551,"0_4",2300
"4032",3551,"5_14",4729
"4033",3551,"15_19",2148
"4034",3551,"20_24",1441
"4035",3551,"25_34",3408
"4036",3551,"35_44",4063
"4037",3551,"45_54",4185
"4038",3551,"55_64",3703
"4039",3551,"65_74",2463
"4040",3551,"75_84",895
"4041",3555,"0_4",1252
"4042",3555,"5_14",2192
"4043",3555,"15_19",1036
"4044",3555,"20_24",1331
"4045",3555,"25_34",2777
"4046",3555,"35_44",2243
"4047",3555,"45_54",2236
"4048",3555,"55_64",2384
"4049",3555,"65_74",2150
"4050",3555,"75_84",1422
"4051",3556,"0_4",898
"4052",3556,"5_14",1686
"4053",3556,"15_19",822
"4054",3556,"20_24",921
"4055",3556,"25_34",1662
"4056",3556,"35_44",1510
"4057",3556,"45_54",1591
"4058",3556,"55_64",1715
"4059",3556,"65_74",1324
"4060",3556,"75_84",711
"4061",3557,"0_4",52
"4062",3557,"5_14",116
"4063",3557,"15_19",57
"4064",3557,"20_24",32
"4065",3557,"25_34",65
"4066",3557,"35_44",115
"4067",3557,"45_54",124
"4068",3557,"55_64",114
"4069",3557,"65_74",81
"4070",3557,"75_84",25
"4071",3558,"0_4",52
"4072",3558,"5_14",88
"4073",3558,"15_19",47
"4074",3558,"20_24",41
"4075",3558,"25_34",57
"4076",3558,"35_44",80
"4077",3558,"45_54",138
"4078",3558,"55_64",143
"4079",3558,"65_74",133
"4080",3558,"75_84",106
"4081",3559,"0_4",37
"4082",3559,"5_14",61
"4083",3559,"15_19",33
"4084",3559,"20_24",24
"4085",3559,"25_34",42
"4086",3559,"35_44",60
"4087",3559,"45_54",76
"4088",3559,"55_64",74
"4089",3559,"65_74",76
"4090",3559,"75_84",48
"4091",3561,"0_4",268
"4092",3561,"5_14",509
"4093",3561,"15_19",280
"4094",3561,"20_24",224
"4095",3561,"25_34",363
"4096",3561,"35_44",427
"4097",3561,"45_54",625
"4098",3561,"55_64",651
"4099",3561,"65_74",546
"4100",3561,"75_84",381
"4101",3562,"0_4",16
"4102",3562,"5_14",37
"4103",3562,"15_19",16
"4104",3562,"20_24",9
"4105",3562,"25_34",28
"4106",3562,"35_44",31
"4107",3562,"45_54",44
"4108",3562,"55_64",55
"4109",3562,"65_74",29
"4110",3562,"75_84",11
"4111",3563,"0_4",29
"4112",3563,"5_14",128
"4113",3563,"15_19",51
"4114",3563,"20_24",55
"4115",3563,"25_34",65
"4116",3563,"35_44",73
"4117",3563,"45_54",129
"4118",3563,"55_64",116
"4119",3563,"65_74",83
"4120",3563,"75_84",54
"4121",3564,"0_4",898
"4122",3564,"5_14",1996
"4123",3564,"15_19",1032
"4124",3564,"20_24",776
"4125",3564,"25_34",1647
"4126",3564,"35_44",1789
"4127",3564,"45_54",2145
"4128",3564,"55_64",2224
"4129",3564,"65_74",1841
"4130",3564,"75_84",1131
"4131",3565,"0_4",3
"4132",3565,"5_14",22
"4133",3565,"15_19",11
"4134",3565,"20_24",3
"4135",3565,"25_34",8
"4136",3565,"35_44",18
"4137",3565,"45_54",22
"4138",3565,"55_64",13
"4139",3565,"65_74",10
"4140",3565,"75_84",10
"4141",3566,"0_4",32
"4142",3566,"5_14",76
"4143",3566,"15_19",33
"4144",3566,"20_24",20
"4145",3566,"25_34",42
"4146",3566,"35_44",58
"4147",3566,"45_54",91
"4148",3566,"55_64",93
"4149",3566,"65_74",73
"4150",3566,"75_84",34
"4151",3567,"0_4",33
"4152",3567,"5_14",92
"4153",3567,"15_19",40
"4154",3567,"20_24",18
"4155",3567,"25_34",38
"4156",3567,"35_44",65
"4157",3567,"45_54",107
"4158",3567,"55_64",107
"4159",3567,"65_74",77
"4160",3567,"75_84",66
"4161",3568,"0_4",141
"4162",3568,"5_14",305
"4163",3568,"15_19",160
"4164",3568,"20_24",134
"4165",3568,"25_34",230
"4166",3568,"35_44",300
"4167",3568,"45_54",380
"4168",3568,"55_64",422
"4169",3568,"65_74",465
"4170",3568,"75_84",283
"4171",3570,"0_4",40
"4172",3570,"5_14",108
"4173",3570,"15_19",61
"4174",3570,"20_24",21
"4175",3570,"25_34",62
"4176",3570,"35_44",77
"4177",3570,"45_54",128
"4178",3570,"55_64",134
"4179",3570,"65_74",84
"4180",3570,"75_84",32
"4181",3571,"0_4",22
"4182",3571,"5_14",35
"4183",3571,"15_19",32
"4184",3571,"20_24",13
"4185",3571,"25_34",29
"4186",3571,"35_44",31
"4187",3571,"45_54",47
"4188",3571,"55_64",44
"4189",3571,"65_74",39
"4190",3571,"75_84",25
"4191",3572,"0_4",11
"4192",3572,"5_14",26
"4193",3572,"15_19",11
"4194",3572,"20_24",3
"4195",3572,"25_34",7
"4196",3572,"35_44",22
"4197",3572,"45_54",19
"4198",3572,"55_64",33
"4199",3572,"65_74",12
"4200",3572,"75_84",4
"4201",3573,"0_4",22
"4202",3573,"5_14",59
"4203",3573,"15_19",20
"4204",3573,"20_24",7
"4205",3573,"25_34",39
"4206",3573,"35_44",34
"4207",3573,"45_54",48
"4208",3573,"55_64",61
"4209",3573,"65_74",39
"4210",3573,"75_84",10
"4211",3575,"0_4",47
"4212",3575,"5_14",111
"4213",3575,"15_19",49
"4214",3575,"20_24",23
"4215",3575,"25_34",55
"4216",3575,"35_44",95
"4217",3575,"45_54",109
"4218",3575,"55_64",149
"4219",3575,"65_74",74
"4220",3575,"75_84",59
"4221",3576,"0_4",10
"4222",3576,"5_14",10
"4223",3576,"15_19",0
"4224",3576,"20_24",0
"4225",3576,"25_34",4
"4226",3576,"35_44",15
"4227",3576,"45_54",3
"4228",3576,"55_64",21
"4229",3576,"65_74",12
"4230",3576,"75_84",0
"4231",3579,"0_4",270
"4232",3579,"5_14",630
"4233",3579,"15_19",304
"4234",3579,"20_24",242
"4235",3579,"25_34",486
"4236",3579,"35_44",506
"4237",3579,"45_54",699
"4238",3579,"55_64",800
"4239",3579,"65_74",709
"4240",3579,"75_84",509
"4241",3580,"0_4",56
"4242",3580,"5_14",83
"4243",3580,"15_19",65
"4244",3580,"20_24",34
"4245",3580,"25_34",84
"4246",3580,"35_44",85
"4247",3580,"45_54",126
"4248",3580,"55_64",173
"4249",3580,"65_74",191
"4250",3580,"75_84",79
"4251",3581,"0_4",3
"4252",3581,"5_14",24
"4253",3581,"15_19",22
"4254",3581,"20_24",12
"4255",3581,"25_34",6
"4256",3581,"35_44",16
"4257",3581,"45_54",34
"4258",3581,"55_64",26
"4259",3581,"65_74",20
"4260",3581,"75_84",8
"4261",3583,"0_4",15
"4262",3583,"5_14",30
"4263",3583,"15_19",18
"4264",3583,"20_24",13
"4265",3583,"25_34",20
"4266",3583,"35_44",28
"4267",3583,"45_54",30
"4268",3583,"55_64",25
"4269",3583,"65_74",20
"4270",3583,"75_84",7
"4271",3584,"0_4",59
"4272",3584,"5_14",180
"4273",3584,"15_19",65
"4274",3584,"20_24",28
"4275",3584,"25_34",121
"4276",3584,"35_44",128
"4277",3584,"45_54",147
"4278",3584,"55_64",182
"4279",3584,"65_74",134
"4280",3584,"75_84",68
"4281",3585,"0_4",784
"4282",3585,"5_14",1327
"4283",3585,"15_19",714
"4284",3585,"20_24",697
"4285",3585,"25_34",1443
"4286",3585,"35_44",1285
"4287",3585,"45_54",1377
"4288",3585,"55_64",1303
"4289",3585,"65_74",1090
"4290",3585,"75_84",801
"4291",3586,"0_4",36
"4292",3586,"5_14",133
"4293",3586,"15_19",71
"4294",3586,"20_24",44
"4295",3586,"25_34",75
"4296",3586,"35_44",95
"4297",3586,"45_54",140
"4298",3586,"55_64",147
"4299",3586,"65_74",62
"4300",3586,"75_84",14
"4301",3588,"0_4",25
"4302",3588,"5_14",45
"4303",3588,"15_19",22
"4304",3588,"20_24",23
"4305",3588,"25_34",38
"4306",3588,"35_44",33
"4307",3588,"45_54",56
"4308",3588,"55_64",58
"4309",3588,"65_74",43
"4310",3588,"75_84",21
"4311",3589,"0_4",20
"4312",3589,"5_14",47
"4313",3589,"15_19",19
"4314",3589,"20_24",32
"4315",3589,"25_34",31
"4316",3589,"35_44",38
"4317",3589,"45_54",50
"4318",3589,"55_64",52
"4319",3589,"65_74",36
"4320",3589,"75_84",18
"4321",3590,"0_4",23
"4322",3590,"5_14",54
"4323",3590,"15_19",23
"4324",3590,"20_24",11
"4325",3590,"25_34",33
"4326",3590,"35_44",40
"4327",3590,"45_54",48
"4328",3590,"55_64",54
"4329",3590,"65_74",35
"4330",3590,"75_84",12
"4331",3591,"0_4",10
"4332",3591,"5_14",17
"4333",3591,"15_19",6
"4334",3591,"20_24",8
"4335",3591,"25_34",10
"4336",3591,"35_44",28
"4337",3591,"45_54",27
"4338",3591,"55_64",33
"4339",3591,"65_74",11
"4340",3591,"75_84",3
"4341",3594,"0_4",17
"4342",3594,"5_14",62
"4343",3594,"15_19",28
"4344",3594,"20_24",38
"4345",3594,"25_34",44
"4346",3594,"35_44",48
"4347",3594,"45_54",82
"4348",3594,"55_64",92
"4349",3594,"65_74",75
"4350",3594,"75_84",41
"4351",3595,"0_4",33
"4352",3595,"5_14",75
"4353",3595,"15_19",35
"4354",3595,"20_24",40
"4355",3595,"25_34",58
"4356",3595,"35_44",54
"4357",3595,"45_54",90
"4358",3595,"55_64",104
"4359",3595,"65_74",91
"4360",3595,"75_84",54
"4361",3596,"0_4",4
"4362",3596,"5_14",14
"4363",3596,"15_19",5
"4364",3596,"20_24",0
"4365",3596,"25_34",11
"4366",3596,"35_44",9
"4367",3596,"45_54",21
"4368",3596,"55_64",16
"4369",3596,"65_74",8
"4370",3596,"75_84",7
"4371",3597,"0_4",19
"4372",3597,"5_14",34
"4373",3597,"15_19",35
"4374",3597,"20_24",21
"4375",3597,"25_34",35
"4376",3597,"35_44",49
"4377",3597,"45_54",76
"4378",3597,"55_64",67
"4379",3597,"65_74",46
"4380",3597,"75_84",22
"4381",3599,"0_4",3
"4382",3599,"5_14",25
"4383",3599,"15_19",7
"4384",3599,"20_24",3
"4385",3599,"25_34",5
"4386",3599,"35_44",20
"4387",3599,"45_54",24
"4388",3599,"55_64",18
"4389",3599,"65_74",20
"4390",3599,"75_84",11
"4391",3607,"0_4",4
"4392",3607,"5_14",24
"4393",3607,"15_19",12
"4394",3607,"20_24",3
"4395",3607,"25_34",15
"4396",3607,"35_44",14
"4397",3607,"45_54",25
"4398",3607,"55_64",20
"4399",3607,"65_74",13
"4400",3607,"75_84",3
"4401",3608,"0_4",108
"4402",3608,"5_14",232
"4403",3608,"15_19",113
"4404",3608,"20_24",95
"4405",3608,"25_34",208
"4406",3608,"35_44",243
"4407",3608,"45_54",317
"4408",3608,"55_64",440
"4409",3608,"65_74",378
"4410",3608,"75_84",202
"4411",3610,"0_4",73
"4412",3610,"5_14",187
"4413",3610,"15_19",91
"4414",3610,"20_24",61
"4415",3610,"25_34",188
"4416",3610,"35_44",241
"4417",3610,"45_54",261
"4418",3610,"55_64",254
"4419",3610,"65_74",187
"4420",3610,"75_84",121
"4421",3612,"0_4",65
"4422",3612,"5_14",143
"4423",3612,"15_19",93
"4424",3612,"20_24",63
"4425",3612,"25_34",116
"4426",3612,"35_44",126
"4427",3612,"45_54",271
"4428",3612,"55_64",330
"4429",3612,"65_74",286
"4430",3612,"75_84",172
"4431",3614,"0_4",58
"4432",3614,"5_14",145
"4433",3614,"15_19",59
"4434",3614,"20_24",31
"4435",3614,"25_34",89
"4436",3614,"35_44",125
"4437",3614,"45_54",145
"4438",3614,"55_64",129
"4439",3614,"65_74",78
"4440",3614,"75_84",19
"4441",3616,"0_4",360
"4442",3616,"5_14",651
"4443",3616,"15_19",314
"4444",3616,"20_24",261
"4445",3616,"25_34",579
"4446",3616,"35_44",603
"4447",3616,"45_54",731
"4448",3616,"55_64",738
"4449",3616,"65_74",578
"4450",3616,"75_84",372
"4451",3617,"0_4",7
"4452",3617,"5_14",12
"4453",3617,"15_19",15
"4454",3617,"20_24",4
"4455",3617,"25_34",16
"4456",3617,"35_44",17
"4457",3617,"45_54",31
"4458",3617,"55_64",30
"4459",3617,"65_74",14
"4460",3617,"75_84",5
"4461",3618,"0_4",31
"4462",3618,"5_14",89
"4463",3618,"15_19",40
"4464",3618,"20_24",35
"4465",3618,"25_34",62
"4466",3618,"35_44",103
"4467",3618,"45_54",98
"4468",3618,"55_64",109
"4469",3618,"65_74",77
"4470",3618,"75_84",22
"4471",3620,"0_4",465
"4472",3620,"5_14",996
"4473",3620,"15_19",523
"4474",3620,"20_24",399
"4475",3620,"25_34",821
"4476",3620,"35_44",863
"4477",3620,"45_54",1074
"4478",3620,"55_64",1119
"4479",3620,"65_74",1052
"4480",3620,"75_84",626
"4481",3621,"0_4",152
"4482",3621,"5_14",341
"4483",3621,"15_19",159
"4484",3621,"20_24",109
"4485",3621,"25_34",245
"4486",3621,"35_44",263
"4487",3621,"45_54",309
"4488",3621,"55_64",305
"4489",3621,"65_74",260
"4490",3621,"75_84",149
"4491",3622,"0_4",24
"4492",3622,"5_14",61
"4493",3622,"15_19",29
"4494",3622,"20_24",11
"4495",3622,"25_34",44
"4496",3622,"35_44",61
"4497",3622,"45_54",72
"4498",3622,"55_64",83
"4499",3622,"65_74",57
"4500",3622,"75_84",18
"4501",3623,"0_4",50
"4502",3623,"5_14",97
"4503",3623,"15_19",36
"4504",3623,"20_24",43
"4505",3623,"25_34",56
"4506",3623,"35_44",94
"4507",3623,"45_54",130
"4508",3623,"55_64",162
"4509",3623,"65_74",140
"4510",3623,"75_84",69
"4511",3624,"0_4",37
"4512",3624,"5_14",71
"4513",3624,"15_19",41
"4514",3624,"20_24",27
"4515",3624,"25_34",52
"4516",3624,"35_44",62
"4517",3624,"45_54",64
"4518",3624,"55_64",90
"4519",3624,"65_74",67
"4520",3624,"75_84",27
"4521",3629,"0_4",532
"4522",3629,"5_14",1127
"4523",3629,"15_19",603
"4524",3629,"20_24",515
"4525",3629,"25_34",1052
"4526",3629,"35_44",1092
"4527",3629,"45_54",1152
"4528",3629,"55_64",1249
"4529",3629,"65_74",1052
"4530",3629,"75_84",553
"4531",3630,"0_4",2199
"4532",3630,"5_14",4130
"4533",3630,"15_19",2076
"4534",3630,"20_24",1967
"4535",3630,"25_34",4346
"4536",3630,"35_44",3723
"4537",3630,"45_54",3923
"4538",3630,"55_64",3468
"4539",3630,"65_74",2814
"4540",3630,"75_84",1824
"4541",3631,"0_4",763
"4542",3631,"5_14",1700
"4543",3631,"15_19",880
"4544",3631,"20_24",566
"4545",3631,"25_34",1276
"4546",3631,"35_44",1477
"4547",3631,"45_54",1731
"4548",3631,"55_64",1488
"4549",3631,"65_74",1026
"4550",3631,"75_84",480
"4551",3633,"0_4",33
"4552",3633,"5_14",106
"4553",3633,"15_19",40
"4554",3633,"20_24",33
"4555",3633,"25_34",39
"4556",3633,"35_44",76
"4557",3633,"45_54",110
"4558",3633,"55_64",84
"4559",3633,"65_74",73
"4560",3633,"75_84",21
"4561",3634,"0_4",118
"4562",3634,"5_14",232
"4563",3634,"15_19",140
"4564",3634,"20_24",67
"4565",3634,"25_34",162
"4566",3634,"35_44",235
"4567",3634,"45_54",287
"4568",3634,"55_64",289
"4569",3634,"65_74",185
"4570",3634,"75_84",65
"4571",3635,"0_4",28
"4572",3635,"5_14",64
"4573",3635,"15_19",37
"4574",3635,"20_24",29
"4575",3635,"25_34",66
"4576",3635,"35_44",48
"4577",3635,"45_54",91
"4578",3635,"55_64",93
"4579",3635,"65_74",64
"4580",3635,"75_84",18
"4581",3636,"0_4",264
"4582",3636,"5_14",643
"4583",3636,"15_19",324
"4584",3636,"20_24",275
"4585",3636,"25_34",503
"4586",3636,"35_44",522
"4587",3636,"45_54",676
"4588",3636,"55_64",729
"4589",3636,"65_74",689
"4590",3636,"75_84",436
"4591",3637,"0_4",39
"4592",3637,"5_14",88
"4593",3637,"15_19",54
"4594",3637,"20_24",33
"4595",3637,"25_34",61
"4596",3637,"35_44",64
"4597",3637,"45_54",87
"4598",3637,"55_64",88
"4599",3637,"65_74",53
"4600",3637,"75_84",14
"4601",3638,"0_4",105
"4602",3638,"5_14",259
"4603",3638,"15_19",146
"4604",3638,"20_24",96
"4605",3638,"25_34",206
"4606",3638,"35_44",205
"4607",3638,"45_54",259
"4608",3638,"55_64",294
"4609",3638,"65_74",233
"4610",3638,"75_84",187
"4611",3639,"0_4",20
"4612",3639,"5_14",43
"4613",3639,"15_19",12
"4614",3639,"20_24",21
"4615",3639,"25_34",34
"4616",3639,"35_44",36
"4617",3639,"45_54",97
"4618",3639,"55_64",136
"4619",3639,"65_74",77
"4620",3639,"75_84",37
"4621",3640,"0_4",64
"4622",3640,"5_14",165
"4623",3640,"15_19",69
"4624",3640,"20_24",53
"4625",3640,"25_34",111
"4626",3640,"35_44",145
"4627",3640,"45_54",141
"4628",3640,"55_64",134
"4629",3640,"65_74",100
"4630",3640,"75_84",23
"4631",3641,"0_4",87
"4632",3641,"5_14",173
"4633",3641,"15_19",85
"4634",3641,"20_24",56
"4635",3641,"25_34",112
"4636",3641,"35_44",142
"4637",3641,"45_54",180
"4638",3641,"55_64",204
"4639",3641,"65_74",130
"4640",3641,"75_84",54
"4641",3644,"0_4",520
"4642",3644,"5_14",1132
"4643",3644,"15_19",527
"4644",3644,"20_24",446
"4645",3644,"25_34",929
"4646",3644,"35_44",982
"4647",3644,"45_54",1143
"4648",3644,"55_64",1217
"4649",3644,"65_74",1279
"4650",3644,"75_84",787
"4651",3646,"0_4",33
"4652",3646,"5_14",88
"4653",3646,"15_19",43
"4654",3646,"20_24",23
"4655",3646,"25_34",48
"4656",3646,"35_44",65
"4657",3646,"45_54",83
"4658",3646,"55_64",99
"4659",3646,"65_74",71
"4660",3646,"75_84",33
"4661",3647,"0_4",0
"4662",3647,"5_14",3
"4663",3647,"15_19",15
"4664",3647,"20_24",4
"4665",3647,"25_34",3
"4666",3647,"35_44",9
"4667",3647,"45_54",0
"4668",3647,"55_64",0
"4669",3647,"65_74",0
"4670",3647,"75_84",0
"4671",3649,"0_4",22
"4672",3649,"5_14",62
"4673",3649,"15_19",34
"4674",3649,"20_24",23
"4675",3649,"25_34",33
"4676",3649,"35_44",40
"4677",3649,"45_54",72
"4678",3649,"55_64",68
"4679",3649,"65_74",38
"4680",3649,"75_84",24
"4681",3658,"0_4",378
"4682",3658,"5_14",815
"4683",3658,"15_19",400
"4684",3658,"20_24",372
"4685",3658,"25_34",724
"4686",3658,"35_44",696
"4687",3658,"45_54",979
"4688",3658,"55_64",906
"4689",3658,"65_74",631
"4690",3658,"75_84",247
"4691",3659,"0_4",41
"4692",3659,"5_14",89
"4693",3659,"15_19",45
"4694",3659,"20_24",30
"4695",3659,"25_34",69
"4696",3659,"35_44",77
"4697",3659,"45_54",112
"4698",3659,"55_64",133
"4699",3659,"65_74",90
"4700",3659,"75_84",39
"4701",3660,"0_4",373
"4702",3660,"5_14",784
"4703",3660,"15_19",470
"4704",3660,"20_24",498
"4705",3660,"25_34",749
"4706",3660,"35_44",814
"4707",3660,"45_54",1036
"4708",3660,"55_64",1209
"4709",3660,"65_74",916
"4710",3660,"75_84",496
"4711",3662,"0_4",154
"4712",3662,"5_14",135
"4713",3662,"15_19",106
"4714",3662,"20_24",146
"4715",3662,"25_34",307
"4716",3662,"35_44",148
"4717",3662,"45_54",65
"4718",3662,"55_64",14
"4719",3662,"65_74",0
"4720",3662,"75_84",0
"4721",3663,"0_4",20
"4722",3663,"5_14",25
"4723",3663,"15_19",14
"4724",3663,"20_24",4
"4725",3663,"25_34",22
"4726",3663,"35_44",17
"4727",3663,"45_54",13
"4728",3663,"55_64",35
"4729",3663,"65_74",19
"4730",3663,"75_84",7
"4731",3664,"0_4",62
"4732",3664,"5_14",126
"4733",3664,"15_19",54
"4734",3664,"20_24",46
"4735",3664,"25_34",98
"4736",3664,"35_44",136
"4737",3664,"45_54",133
"4738",3664,"55_64",186
"4739",3664,"65_74",144
"4740",3664,"75_84",63
"4741",3665,"0_4",15
"4742",3665,"5_14",32
"4743",3665,"15_19",21
"4744",3665,"20_24",12
"4745",3665,"25_34",15
"4746",3665,"35_44",38
"4747",3665,"45_54",57
"4748",3665,"55_64",74
"4749",3665,"65_74",63
"4750",3665,"75_84",23
"4751",3666,"0_4",194
"4752",3666,"5_14",509
"4753",3666,"15_19",212
"4754",3666,"20_24",160
"4755",3666,"25_34",349
"4756",3666,"35_44",435
"4757",3666,"45_54",601
"4758",3666,"55_64",808
"4759",3666,"65_74",783
"4760",3666,"75_84",451
"4761",3669,"0_4",57
"4762",3669,"5_14",104
"4763",3669,"15_19",61
"4764",3669,"20_24",33
"4765",3669,"25_34",109
"4766",3669,"35_44",86
"4767",3669,"45_54",183
"4768",3669,"55_64",269
"4769",3669,"65_74",244
"4770",3669,"75_84",115
"4771",3670,"0_4",25
"4772",3670,"5_14",50
"4773",3670,"15_19",27
"4774",3670,"20_24",41
"4775",3670,"25_34",48
"4776",3670,"35_44",42
"4777",3670,"45_54",92
"4778",3670,"55_64",142
"4779",3670,"65_74",75
"4780",3670,"75_84",28
"4781",3672,"0_4",500
"4782",3672,"5_14",1092
"4783",3672,"15_19",582
"4784",3672,"20_24",524
"4785",3672,"25_34",935
"4786",3672,"35_44",971
"4787",3672,"45_54",1314
"4788",3672,"55_64",1522
"4789",3672,"65_74",1468
"4790",3672,"75_84",930
"4791",3673,"0_4",83
"4792",3673,"5_14",206
"4793",3673,"15_19",97
"4794",3673,"20_24",43
"4795",3673,"25_34",129
"4796",3673,"35_44",175
"4797",3673,"45_54",270
"4798",3673,"55_64",355
"4799",3673,"65_74",274
"4800",3673,"75_84",77
"4801",3675,"0_4",81
"4802",3675,"5_14",239
"4803",3675,"15_19",112
"4804",3675,"20_24",56
"4805",3675,"25_34",140
"4806",3675,"35_44",218
"4807",3675,"45_54",268
"4808",3675,"55_64",352
"4809",3675,"65_74",237
"4810",3675,"75_84",84
"4811",3677,"0_4",1037
"4812",3677,"5_14",2211
"4813",3677,"15_19",1049
"4814",3677,"20_24",938
"4815",3677,"25_34",1952
"4816",3677,"35_44",2061
"4817",3677,"45_54",2262
"4818",3677,"55_64",2319
"4819",3677,"65_74",2022
"4820",3677,"75_84",1406
"4821",3678,"0_4",284
"4822",3678,"5_14",888
"4823",3678,"15_19",374
"4824",3678,"20_24",222
"4825",3678,"25_34",423
"4826",3678,"35_44",758
"4827",3678,"45_54",1040
"4828",3678,"55_64",1064
"4829",3678,"65_74",866
"4830",3678,"75_84",348
"4831",3682,"0_4",30
"4832",3682,"5_14",109
"4833",3682,"15_19",38
"4834",3682,"20_24",27
"4835",3682,"25_34",37
"4836",3682,"35_44",73
"4837",3682,"45_54",93
"4838",3682,"55_64",111
"4839",3682,"65_74",70
"4840",3682,"75_84",19
"4841",3683,"0_4",76
"4842",3683,"5_14",217
"4843",3683,"15_19",113
"4844",3683,"20_24",65
"4845",3683,"25_34",138
"4846",3683,"35_44",194
"4847",3683,"45_54",307
"4848",3683,"55_64",312
"4849",3683,"65_74",210
"4850",3683,"75_84",105
"4851",3685,"0_4",129
"4852",3685,"5_14",343
"4853",3685,"15_19",137
"4854",3685,"20_24",100
"4855",3685,"25_34",227
"4856",3685,"35_44",330
"4857",3685,"45_54",394
"4858",3685,"55_64",445
"4859",3685,"65_74",365
"4860",3685,"75_84",167
"4861",3687,"0_4",59
"4862",3687,"5_14",122
"4863",3687,"15_19",88
"4864",3687,"20_24",59
"4865",3687,"25_34",88
"4866",3687,"35_44",133
"4867",3687,"45_54",146
"4868",3687,"55_64",143
"4869",3687,"65_74",174
"4870",3687,"75_84",62
"4871",3688,"0_4",86
"4872",3688,"5_14",171
"4873",3688,"15_19",66
"4874",3688,"20_24",61
"4875",3688,"25_34",132
"4876",3688,"35_44",153
"4877",3688,"45_54",195
"4878",3688,"55_64",198
"4879",3688,"65_74",110
"4880",3688,"75_84",44
"4881",3690,"0_4",2359
"4882",3690,"5_14",4431
"4883",3690,"15_19",2220
"4884",3690,"20_24",2184
"4885",3690,"25_34",4591
"4886",3690,"35_44",4069
"4887",3690,"45_54",4337
"4888",3690,"55_64",4092
"4889",3690,"65_74",3048
"4890",3690,"75_84",1569
"4891",3691,"0_4",665
"4892",3691,"5_14",1389
"4893",3691,"15_19",717
"4894",3691,"20_24",624
"4895",3691,"25_34",1098
"4896",3691,"35_44",1240
"4897",3691,"45_54",1332
"4898",3691,"55_64",1287
"4899",3691,"65_74",853
"4900",3691,"75_84",324
"4901",3694,"0_4",0
"4902",3694,"5_14",0
"4903",3694,"15_19",21
"4904",3694,"20_24",49
"4905",3694,"25_34",14
"4906",3694,"35_44",4
"4907",3694,"45_54",9
"4908",3694,"55_64",0
"4909",3694,"65_74",0
"4910",3694,"75_84",0
"4911",3695,"0_4",21
"4912",3695,"5_14",72
"4913",3695,"15_19",37
"4914",3695,"20_24",25
"4915",3695,"25_34",23
"4916",3695,"35_44",57
"4917",3695,"45_54",66
"4918",3695,"55_64",96
"4919",3695,"65_74",55
"4920",3695,"75_84",14
"4921",3697,"0_4",17
"4922",3697,"5_14",69
"4923",3697,"15_19",32
"4924",3697,"20_24",10
"4925",3697,"25_34",33
"4926",3697,"35_44",68
"4927",3697,"45_54",96
"4928",3697,"55_64",130
"4929",3697,"65_74",80
"4930",3697,"75_84",24
"4931",3698,"0_4",20
"4932",3698,"5_14",111
"4933",3698,"15_19",33
"4934",3698,"20_24",17
"4935",3698,"25_34",51
"4936",3698,"35_44",108
"4937",3698,"45_54",120
"4938",3698,"55_64",154
"4939",3698,"65_74",163
"4940",3698,"75_84",69
"4941",3699,"0_4",66
"4942",3699,"5_14",129
"4943",3699,"15_19",58
"4944",3699,"20_24",56
"4945",3699,"25_34",131
"4946",3699,"35_44",150
"4947",3699,"45_54",134
"4948",3699,"55_64",150
"4949",3699,"65_74",148
"4950",3699,"75_84",72
"4951",3700,"0_4",70
"4952",3700,"5_14",157
